Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
North America,NAC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,1.13373E+12,1.50777E+12,2.2389E+12,2.97022E+12,2.03388E+12,2.43095E+12,2.10022E+12,2.21318E+12,2.60615E+12,3.56777E+12,3.80489E+12,5.36207E+12,7.23051E+12,9.6036E+12,1.2662E+13,1.92086E+13,3.04107E+13,2.13297E+13,1.75014E+13,1.65517E+13,1.98097E+13,2.67244E+13,3.18191E+13,4.45977E+13,4.87485E+13,3.56393E+13,3.74305E+13,4.25196E+13,3.36976E+13,3.45709E+13,4.03209E+13,4.24948E+13,4.32249E+13,4.10655E+13
Namibia,NAM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200000,2990000,37710000,23100000,12980000,22380000,18520000,5200000,1620000,2740000,19880000,5520000,17300000,20480000,14650000,24990000,20250000,12760000,59900000,33600000,69820000,,,
New Caledonia,NCL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30200000,44800000,83580000,314620000,499030000,609520000,112600000,,169200000,,,1680630000,1953770000,3597590000,17359880000,16718610000,4492730000,5105160000,3871930000,4092800000,6227900000,5132910000,4084890000,1509644083,2206106213
Nicaragua,NIC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NLD,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,4763010000,5872000000,7866000000,9963000000,4678350000,4747900000,4020580000,4921430000,9482660000,11095310000,20206640000,33607600000,44544020000,30165540000,48881340000,43698110000,42545370000,44532750000,51112190000,75939950000,1.15796E+11,1.71321E+11,2.48329E+11,4.04866E+11,4.19909E+11,6.50382E+11,4.55908E+11,5.28096E+11,5.38916E+11,6.28501E+11,5.94702E+11,9.00784E+11,1.54146E+12,9.70764E+11,5.42077E+11,5.57392E+11,5.17451E+11,4.17462E+11,4.76592E+11,4.76177E+11,,,
Norway,NOR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,84000000,99510000,87380000,906430000,2195860000,2127620000,1700320000,9646190000,4815010000,13030540000,14829960000,12609870000,9120080000,16629300000,18179710000,24486420000,35396600000,45792280000,39820060000,49890630000,60355500000,52842920000,36490730000,48890150000,91525110000,1.41729E+11,2.82837E+11,4.07837E+11,2.7172E+11,2.07692E+11,2.12021E+11,1.84791E+11,1.19607E+11,96531630000,1.0233E+11,95998950000,1.05333E+11,1.17842E+11
Nepal,NPL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,NRU,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,937670000,2151500000,2934250000,1078100000,943800000,1925800000,2705770000,3023160000,6731400000,7399850000,8373880000,9684600000,8861920000,11767040000,12045890000,9975220000,8509680000,2586820000,3861970000,5090390000,5456180000,5406900000,5950220000,3297690000,3296850000,1916000000,3863440000,5347360000,8852080000,8655490000,9059180000,10935502053,11867884009
OECD members,OED,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,1.71345E+12,2.43683E+12,4.00509E+12,6.62158E+12,5.94312E+12,6.63313E+12,5.40302E+12,4.57171E+12,4.56866E+12,6.44048E+12,7.36611E+12,9.01109E+12,1.09205E+13,1.48849E+13,1.98197E+13,2.90196E+13,4.34362E+13,3.18483E+13,2.57281E+13,2.61997E+13,3.20447E+13,4.06417E+13,5.11197E+13,7.36895E+13,7.30951E+13,5.25498E+13,5.52655E+13,6.02475E+13,4.79513E+13,5.07822E+13,5.71972E+13,5.48045E+13,5.41003E+13,5.37999E+13
Oman,OMN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187900000,304300000,269780000,657910000,3727530000,1942080000,485850000,548600000,348000000,600780000,1542260000,1971430000,3654220000,2916820000,6909370000,8799790000,5833970000,3309430000,2548940000,2662690000,5735640000,5804960000,3559680000,2459047123,2385830010
Other small states,OSS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895610000,,,,,,,,,,,,,,20426350000,21632650000,56256530000,,,
Pakistan,PAK,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5560590000,10562900000,8989720000,20824200000,30999800000,12452800000,25366610000,67718210000,1.40293E+11,1.39436E+11,1.24831E+11,99831760000,42279910000,17593320000,11653590000,9637900000,11976000000,562900000,539700000,27107730000,27536400000,
Panama,PAN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61700000,70190000,8560000,23220000,54690000,106200000,57700000,181980000,44800000,58900000,53200000,180500000,156400000,253400000,362500000,290800000,32300000,68000000,324000000,716400000,190500000,248300000,,,
Peru,PER,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547500000,3091400000,3884800000,3554100000,3857670000,2627380000,2455010000,2190650000,736170000,959820000,969200000,1057210000,1715940000,4132310000,8060850000,3681120000,2958750000,3993420000,5176170000,5278840000,3173100000,3227690000,1451050000,2695263973,5665324454
Philippines,PHL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,1542000000,377000000,330000000,1416000000,376000000,303000000,1724000000,4733000000,2471000000,6087000000,3054000000,3469000000,6243000000,6593100000,13934400000,14666800000,25510400000,20350000000,10505910000,19378710000,7374260000,3013660000,2142550000,2444850000,3233590000,5352940000,9158600000,24234700000,12368670000,14319410000,22249330000,27366630000,35684030000,44588930000,42213210000,38418040000,35851411587,33804496728
Palau,PLW,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580000,1301000,2360000,3990000,17090000,24860000,53720000,65060000,28170000,26750000,72560000,,,,,,
Poland,POL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83000000,417000000,1975100000,5206700000,2769110000,5543800000,7424680000,8872930000,10745410000,20459530000,10176860000,3242530000,7764010000,17805410000,26241350000,53233690000,90168840000,51688940000,56628310000,69439410000,73064170000,60228450000,72612730000,57794630000,52627770000,45639568724,68001894912
Pre-demographic dividend,PRE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396700000,4978500000,4212300000,7078900000,19886680000,50223630000,38162770000,55584450000,27286080000,22559990000,23901400000,37116910000,35726030000,66037100000,1.37402E+11,75908300000,44769670000,53651340000,35645570000,26436150000,38972910000,46804660000,,,
Paraguay,PRY,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19200000,29740000,19410000,15330000,11960000,,13700000,9400000,,,,,,,,,,,,,,,
West Bank and Gaza,PSE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106620000,134140000,52880000,31970000,41350000,142230000,942800000,462000000,635640000,856540000,413930000,373940000,302470000,242920000,240350000,353910000,320380000,445960000,469060000
Pacific island small states,PSS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,1.71473E+12,2.43437E+12,4.01623E+12,6.6577E+12,5.95964E+12,6.66266E+12,5.43331E+12,4.57816E+12,4.59808E+12,6.54408E+12,7.46617E+12,9.04902E+12,1.10387E+13,1.52696E+13,1.99269E+13,2.91662E+13,4.36212E+13,3.19847E+13,2.58514E+13,2.63975E+13,3.22888E+13,4.083E+13,5.16005E+13,7.53956E+13,7.44208E+13,5.36453E+13,5.63041E+13,6.12913E+13,4.86447E+13,5.16074E+13,5.82028E+13,5.64687E+13,5.51023E+13,5.52827E+13
French Polynesia,PYF,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20754100000,29940120000,48186490000,25319200000,18401500000,22908600000,19410000000,20564610000,54729710000,24152160000,18956146618,18330180817
Romania,ROU,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238200000,151260000,100990000,56520000,104500000,143000000,220680000,828200000,1421570000,1604660000,2787110000,1225040000,1649630000,1677610000,2930150000,2005700000,1081100000,1617500000,,,
Russian Federation,RUS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28201700000,47667400000,79722900000,1.18694E+11,1.47886E+11,5.82649E+11,1.27702E+12,1.15501E+12,5.1039E+11,5.06852E+11,5.54232E+11,3.40316E+11,2.3551E+11,1.5994E+11,1.17317E+11,1.39578E+11,1.45515E+11
Rwanda,RWA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,SAS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40472E+11,5.33868E+11,6.04582E+11,7.77829E+11,1.24489E+12,9.70165E+11,1.11173E+12,1.10254E+12,6.62103E+11,6.31167E+11,5.41109E+11,7.33842E+11,8.00899E+11,8.30615E+11,1.18677E+12
Saudi Arabia,SAU,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22291000000,35678100000,1.59057E+11,4.72941E+11,1.10353E+12,1.40305E+12,6.81948E+11,5.23327E+11,3.3511E+11,2.01211E+11,2.91436E+11,5.11178E+11,3.62402E+11,5.67392E+11,4.36941E+11,3.0638E+11,2.18381E+11
Sudan,SDN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,SGP,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,1063000000,3645700000,6376700000,2419000000,5587600000,3842600000,1445610000,2681700000,7222420000,4622030000,14114810000,21069600000,18083700000,18905900000,83468250000,88880800000,63952220000,60254800000,74137300000,58509600000,1.07407E+11,95153100000,71093600000,63047800000,94336510000,1.10812E+11,1.16623E+11,1.85885E+11,3.81289E+11,2.53028E+11,2.53832E+11,3.05797E+11,2.74686E+11,2.60747E+11,2.78735E+11,2.00607E+11,1.9803E+11,1.88052E+11,2.19612E+11
Solomon Islands,SLB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,SMR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48500000,12500000,26700000,22000000,90000000,118100000,561630000,437770000,540130000,1434420000,2722900000,1045980000,548500000,231450000,298550000,240600000,,,,,
Sub-Saharan Africa (excluding high income),SSA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13840200000,16344660000,,,,73336770000,,,,,,,,,,,,,,,,,,
South Sudan,SSD,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13840200000,16344660000,,,,73336770000,,,,,,,,,,,,,,,,,,
Small states,SST,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000,174700000,834700000,2607100000,2368800000,1012000000,478000000,534000000,953200000,880900000,746500000,750500000,66400000,99500000,31270000,21080000,174680000,308920000,452810000,166640000,109620000,,,,
Slovenia,SVN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000,416600000,348100000,494100000,519740000,806050000,848370000,638860000,965680000,926520000,500240000,771260000,476050000,1056370000,2936580000,1352320000,1032860000,484040000,512100000,399910000,412580000,735840000,364530000,305770691,377300000
Sweden,SWE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,109000000,126000000,374000000,424000000,2062300000,1796400000,3669500000,4614200000,9847400000,8470200000,10799760000,16924000000,19588400000,18661700000,18034400000,15665200000,20534700000,28450200000,40607900000,88487090000,99323720000,1.3047E+11,1.52824E+11,1.99769E+11,2.14819E+11,3.7906E+11,2.99878E+11,1.85567E+11,1.98437E+11,3.098E+11,,,,,,,,,,,,,
Eswatini,SWZ,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,380000,371760000,357320000,201200000,150000,210000,8500000,180000,50000,40000,30000,60000,3540000,,,,,,,,,,
Sint Maarten (Dutch part),SXM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157800000,,,
Syrian Arab Republic,SYR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25613E+11,3.98008E+11,4.73647E+11,3.57049E+11,,8.44702E+11,5.27516E+11,4.19749E+11,5.53471E+11,7.0774E+11,5.6006E+11,1.37465E+12,6.69204E+12,4.18878E+12,8.16133E+12,8.74083E+12,7.15998E+12,5.51732E+12,8.34191E+12,1.25674E+13,3.98409E+13,1.88131E+13,1.78129E+13
Europe & Central Asia (IDA & IBRD countries),TEC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04439E+11,1.19496E+11,1.87198E+11,2.86266E+11,3.78395E+11,8.71575E+11,1.71803E+12,1.43856E+12,8.8815E+11,9.86285E+11,9.94649E+11,7.64413E+11,6.85919E+11,5.90571E+11,5.22709E+11,4.68085E+11,5.92038E+11
Togo,TGO,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,THA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,693000000,233000000,555000000,794000000,936000000,1323000000,2202000000,10797000000,13116000000,12721700000,15736500000,19401000000,71445470000,87102150000,81034600000,58913800000,6673620000,17655040000,22670570000,37307120000,19331120000,31050830000,41280400000,1.0455E+11,1.16937E+11,89820010000,97009620000,1.12751E+11,1.06058E+11,1.26621E+11,2.22431E+11,2.15271E+11,2.38851E+11,3.49912E+11,3.1064E+11,2.71317E+11,3.24999E+11,3.39529E+11
Tajikistan,TJK,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,TKM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,8828170000,10820320000,11487950000,7295400000,4789350000,9656230000,20283740000,33963230000,21761670000,19664800000,20076120000,26866280000,50091630000,85705390000,1.54604E+11,2.64059E+11,1.61755E+11,1.99284E+11,3.24896E+11,2.38849E+11,2.17296E+11,1.59629E+11,1.31319E+11,70956000000,1.05996E+11,1.78902E+11,2.62558E+11,4.12583E+11,8.39109E+11,7.08993E+11,8.4684E+11,1.10652E+12,1.01017E+12,1.03823E+12,9.70744E+11,8.23677E+11,5.59044E+11,7.17322E+11,8.15002E+11
Timor-Leste,TLS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72611030000,39858930000,40036850000,,,,35434284506,
Tonga,TON,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),TSA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40472E+11,5.33868E+11,6.04582E+11,7.77829E+11,1.24489E+12,9.70165E+11,1.11173E+12,1.10254E+12,6.62103E+11,6.31167E+11,5.41109E+11,7.33842E+11,8.00899E+11,8.30615E+11,1.18677E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13840200000,16344660000,,,,73336770000,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139100000,166100000,,,,,,,,,,,,,,,,
Tunisia,TUN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275600000,669620000,201300000,196770000,161870000,,,,,,,,,,,,1835600000,1050650000,1251300000,461900000,887200000,,,
Turkey,TUR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8277400000,8346300000,15999100000,21667000000,50888700000,36232800000,43687250000,57170300000,67989190000,1.65968E+11,65679790000,67971290000,98127800000,1.46562E+11,1.99727E+11,2.2647E+11,3.24802E+11,2.21236E+11,3.1272E+11,4.03248E+11,3.61076E+11,3.58926E+11,3.74251E+11,3.69746E+11,3.49685E+11,2.81808E+11,3.77304E+11
Tuvalu,TUV,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,4800000,7130000,,,,,,,,,,,,,,,,
Uganda,UGA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838700000,1177700000,624900000,329600000,122200000,,,
Upper middle income,UMC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83409E+11,5.72274E+11,7.989E+11,6.55781E+11,,1.21051E+12,7.67421E+11,6.39318E+11,8.6872E+11,1.21241E+12,1.2583E+12,2.72294E+12,9.26976E+12,6.40011E+12,9.92537E+12,1.0859E+13,9.14035E+12,7.3277E+12,1.00081E+13,1.40109E+13,4.09621E+13,2.02006E+13,1.93673E+13
Uruguay,URY,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300000,560000,550000,,260000,130000,,,,,,,,,,,,,,,,,,
United States,USA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,1.10842E+12,1.46878E+12,2.18172E+12,2.87696E+12,1.9651E+12,2.34157E+12,2.0321E+12,2.13984E+12,2.53045E+12,3.43441E+12,3.64874E+12,5.17863E+12,6.9655E+12,9.26555E+12,1.23052E+13,1.88157E+13,2.9782E+13,2.08836E+13,1.70529E+13,1.60451E+13,1.91031E+13,2.57922E+13,3.05818E+13,4.28526E+13,4.72455E+13,3.43064E+13,3.60254E+13,4.10455E+13,3.23495E+13,3.32473E+13,3.89766E+13,4.13985E+13,4.20713E+13,3.97859E+13
Uzbekistan,UZB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593600000,947800000,329450000,1266090000,3625470000,1553630000,944210000,2182400000,1147000000,88800000,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7057430000,22670400000,19143840000,7491730000,,10409880000,21801890000,18664080000,22271630764,38059696682
Vanuatu,VUT,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
